OBJECTID,ROADWAY,ROAD_SIDE,LNCD,DESCR,BEGIN_POST,END_POST,Shape_Leng
1,11110000,L,1,DESIGNATED,16.814,16.846,51.484
2,11503500,L,1,DESIGNATED,3.681,3.786,197.727
3,12000256,R,1,DESIGNATED,0,0.867,1399.1369
4,12010000,R,1,DESIGNATED,29.041,33.341,6936.8827
5,12011000,R,1,DESIGNATED,8.13,8.9,1239.4977
6,70100000,R,1,DESIGNATED,4.721,7.745,4868.2639
7,70110000,L,1,DESIGNATED,8.075,8.346,436.99
8,71060000,L,1,DESIGNATED,0,2.618,4217.8249
9,71130000,L,1,DESIGNATED,0.227,2.781,4117.7954
10,72012000,R,1,DESIGNATED,3.351,3.814,744.9412
11,10040000,R,1,DESIGNATED,1.906,2.033,204.3401
12,10060000,L,1,DESIGNATED,0,8.875,14270.8086
13,10060000,L,1,DESIGNATED,16.957,17.042,136.6636
14,10524000,R,1,DESIGNATED,0.691,0.78,143.0638
15,10524000,R,1,DESIGNATED,1.671,1.811,225.2149
16,11000098,L,1,DESIGNATED,0.517,0.653,98.371
17,11000111,L,1,DESIGNATED,1.522,1.565,69.3726
18,11000111,L,1,DESIGNATED,2.286,2.35,103.2191
19,11040000,L,1,DESIGNATED,7.652,7.717,104.6522
20,11040000,L,1,DESIGNATED,8.425,8.574,240.143
21,03001005,C,1,DESIGNATED,0,0.126,201.0163
22,03030000,L,1,DESIGNATED,8.923,9.048,201.3824
24,10000020,L,1,DESIGNATED,3.296,3.715,672.1134
25,10000020,R,1,DESIGNATED,1.715,1.905,304.7861
26,10000087,L,1,DESIGNATED,3.076,3.672,959.1157
28,48004000,L,1,DESIGNATED,0.359,0.649,468.6997
29,48004000,L,1,DESIGNATED,5.461,5.816,573.8454
30,48030000,L,1,DESIGNATED,2.181,2.271,145.4034
31,48030000,R,1,DESIGNATED,2.185,2.27,137.3257
32,48080060,R,1,DESIGNATED,1.895,2.37,769.6112
33,48116000,L,1,DESIGNATED,0,1.085,1744.2121
34,15000218,L,1,DESIGNATED,0,0.252,405.4567
35,15000219,C,1,DESIGNATED,0.222,0.507,458.5968
36,46522500,R,1,DESIGNATED,0.87,1.802,1501.5615
37,46560006,R,1,DESIGNATED,0,1.047,1687.2284
38,10060000,R,1,DESIGNATED,16.658,16.711,85.2559
39,10060000,R,1,DESIGNATED,17.221,17.453,373.0518
40,13000094,R,1,DESIGNATED,0,3.194,5127.6778
41,13160000,R,1,DESIGNATED,1.001,7.448,10382.6908
42,14000160,L,1,DESIGNATED,0.239,0.436,316.9912
43,14572000,R,1,DESIGNATED,0,1.774,2850.2546
44,15000146,C,1,DESIGNATED,0,0.251,402.9661
45,10000601,L,1,DESIGNATED,0.1,0.758,1054.8026
46,10000603,L,1,DESIGNATED,0,0.301,483.7435
47,10000603,R,1,DESIGNATED,1.815,1.942,204.0497
48,10000611,C,1,DESIGNATED,0.567,0.757,306.0279
49,10000611,C,1,DESIGNATED,1.427,1.589,260.8443
50,10000645,L,1,DESIGNATED,6.164,6.714,881.6639
51,72080000,L,1,DESIGNATED,8.448,10.285,2960.0864
52,86080500,C,1,DESIGNATED,5.706,12.434,10827.3462
53,10030000,R,1,DESIGNATED,3.624,3.915,468.0758
54,10040000,L,1,DESIGNATED,2.765,3.036,435.8951
55,10040000,R,1,DESIGNATED,0.216,0.749,857.4628
56,10110000,L,1,DESIGNATED,10.021,11.458,2314.472
57,10110000,R,1,DESIGNATED,16.356,23.74,11893.0008
58,10160000,R,1,DESIGNATED,9.162,12.767,5800.2986
59,10250000,R,1,DESIGNATED,0,3.189,5131.4475
60,48523000,R,1,DESIGNATED,1.696,1.954,415.5766
61,48530500,R,1,DESIGNATED,0.608,2.698,3370.7966
62,55000012,L,1,DESIGNATED,0,0.107,171.7904
63,55000012,L,1,DESIGNATED,1.002,1.128,201.8648
64,03000038,R,1,DESIGNATED,0,0.135,217.9158
65,03000056,R,1,DESIGNATED,0,5.186,8346.8486
66,12000217,C,1,DESIGNATED,1.055,1.156,162.5853
67,12000225,L,1,DESIGNATED,0,0.905,1459.7989
68,12000592,L,1,DESIGNATED,0,1.667,2680.6244
69,12010000,L,1,DESIGNATED,26.761,26.826,104.8379
71,71000015,R,1,DESIGNATED,0.756,2.164,2271.8949
72,72000121,R,1,DESIGNATED,0.399,1.26,1385.5697
73,72005000,R,1,DESIGNATED,0.539,0.584,72.7769
74,10060000,L,1,DESIGNATED,12.599,12.806,332.9249
75,10060000,L,1,DESIGNATED,16.31,16.413,165.6145
76,03080000,L,1,DESIGNATED,39.3,39.905,973.4104
77,03516000,L,1,DESIGNATED,0,0.756,1201.5519
78,10690000,R,1,DESIGNATED,6.359,6.498,223.919
79,10690000,R,1,DESIGNATED,7.901,8.135,376.9163
80,11000102,L,1,DESIGNATED,0.589,0.698,175.9906
81,11000102,R,1,DESIGNATED,0.635,0.814,288.9377
82,11000123,R,1,DESIGNATED,0.362,0.865,809.2197
83,11040000,R,1,DESIGNATED,8.701,8.783,132.092
84,03000524,C,1,DESIGNATED,0.401,1.417,989.974
85,03001000,L,1,DESIGNATED,1.005,2.852,2985.9151
87,08040000,R,1,DESIGNATED,9.872,11.315,2320.2802
88,10000086,C,1,DESIGNATED,0.673,0.902,371.3469
89,10000086,R,1,DESIGNATED,0.902,1.048,236.8279
90,10000107,R,1,DESIGNATED,1.366,1.421,88.521
91,10000158,R,1,DESIGNATED,0,1.008,1622.5453
92,48012000,L,1,DESIGNATED,4.223,4.686,748.0413
93,48013002,L,1,DESIGNATED,1.967,2.11,231.2234
94,48070000,R,1,DESIGNATED,2.488,2.815,529.2579
95,48080060,L,1,DESIGNATED,1.178,1.227,79.3637
96,15000218,C,1,DESIGNATED,0.756,0.881,201.1358
97,46522500,L,1,DESIGNATED,1.705,1.87,256.5776
98,46522500,R,1,DESIGNATED,0.594,0.608,22.6619
99,48000117,L,1,DESIGNATED,0.785,1.348,905.1803
100,48004000,C,1,DESIGNATED,0,0.359,580.2883
101,10060000,L,1,DESIGNATED,27.54,27.567,43.4475
102,10060000,R,1,DESIGNATED,9.184,9.494,498.4032
103,13080000,L,1,DESIGNATED,6.432,6.582,242.3581
104,13121000,L,1,DESIGNATED,0,0.253,407.8909
105,14570002,R,1,DESIGNATED,0,1.66,2655.8665
106,14570200,L,1,DESIGNATED,0,0.077,123.1151
107,10000186,R,1,DESIGNATED,1.089,2.288,1925.3833
108,10000603,L,1,DESIGNATED,3.118,3.213,152.6605
109,10000603,R,1,DESIGNATED,0,0.301,483.7435
110,10000611,C,1,DESIGNATED,0.095,0.127,51.5318
111,10000611,L,1,DESIGNATED,2.414,2.508,151.3903
112,10000611,R,1,DESIGNATED,2.237,2.414,285.4951
113,10030000,L,1,DESIGNATED,21.852,22.109,413.4353
114,72030000,L,1,DESIGNATED,6.973,7.013,64.3564
115,72050000,L,1,DESIGNATED,11.089,12.7,2598.0445
116,10040000,L,1,DESIGNATED,1.149,1.659,820.3935
117,10070000,R,1,DESIGNATED,2.929,3.025,154.6249
118,10090000,R,1,DESIGNATED,7.886,9.036,1843.9081
119,10524000,L,1,DESIGNATED,0.389,0.561,276.5768
120,10524000,L,1,DESIGNATED,1.414,1.624,337.666
121,48190000,R,1,DESIGNATED,4.01,4.294,458.7983
122,48280000,L,1,DESIGNATED,3.357,3.517,257.2618
123,51010000,R,1,DESIGNATED,2.407,2.688,473.5323
124,53040000,R,1,DESIGNATED,8.166,8.528,583.3166
125,70010000,L,1,DESIGNATED,5.71,8.802,4975.0352
126,01050000,L,1,DESIGNATED,2.237,4.634,3860.6951
127,01060000,R,1,DESIGNATED,9.385,10.385,1611.15
128,02050000,R,1,DESIGNATED,15.817,16.668,1370.0245
129,03000025,L,1,DESIGNATED,0,2.049,3296.64
130,12000092,R,1,DESIGNATED,0.476,3.191,4356.6232
131,12000205,L,1,DESIGNATED,0.191,0.357,267.6534
132,12000535,L,1,DESIGNATED,0,1.301,2095.3934
133,12000574,R,1,DESIGNATED,0.491,1.227,1186.7245
134,13000082,L,1,DESIGNATED,2.035,2.536,806.6502
135,70110000,R,1,DESIGNATED,8.027,8.465,706.2798
137,72000036,R,1,DESIGNATED,0.566,1.076,821.8446
138,72000083,L,1,DESIGNATED,0,2.424,3908.737
139,10060000,L,1,DESIGNATED,10.984,11.11,202.6419
140,10060000,L,1,DESIGNATED,11.807,12.081,440.5862
141,03060000,C,1,DESIGNATED,0,0.874,1405.9486
142,03060000,L,1,DESIGNATED,3.583,3.847,424.8032
143,10690000,L,1,DESIGNATED,7.901,8.135,376.9163
144,10690000,R,1,DESIGNATED,4,4.312,502.5157
145,11000098,R,1,DESIGNATED,0.382,0.49,78.1229
146,11000099,R,1,DESIGNATED,0.218,0.286,109.6866
147,11000114,R,1,DESIGNATED,0,0.656,1055.3749
148,11040000,R,1,DESIGNATED,6.91,7.027,188.6594
149,11040000,R,1,DESIGNATED,7.807,7.959,245.0425
150,03521000,L,1,DESIGNATED,4.004,11.452,11985.7587
151,04020000,R,1,DESIGNATED,7.361,8.882,2446.7582
152,09030000,R,1,DESIGNATED,15.288,18.041,4428.9945
153,10000020,L,1,DESIGNATED,2.796,2.966,272.9833
